fmid,street,city,county,state,zip,organic,bakedgoods,cheese,crafts,flowers,eggs,honey,coffee,lon,lat
1012243,Main Street from Western Ave. to Sheboygan St.,Fond du Lac,Fond du Lac,Wisconsin,54935,N,Y,Y,Y,Y,Y,Y,Y,-88.446973,43.775364
1012256,Main Street Plaza,Fond du Lac,Fond du Lac,Wisconsin,54935,N,Y,N,Y,Y,Y,Y,Y,-88.447092,43.777853
1019647,402 N. Murray Ave,Anderson,Anderson,South Carolina,29621,-,Y,Y,Y,Y,Y,Y,N,-82.652197,34.506898
1019654,200 S. Washington Street,Green Bay,Brown,Wisconsin,54301,Y,Y,Y,Y,Y,Y,Y,Y,-88.017128,44.513118
1019341,US 50 and Park Streets,Lawrenceburg,Dearborn,Indiana,47025,N,Y,N,Y,Y,Y,Y,Y,-84.857359,39.095734
1019083,7 Town Square,Lima,Allen,Ohio,45801,-,Y,N,N,Y,N,Y,Y,-84.1058237,40.7395472
1019720,Broadway Street near the Broadway Fountain,Madison,Jefferson,Indiana,47250,Y,Y,N,N,Y,Y,Y,N,-85.382973,38.738245
1018930,112 S. Third St.,Marquette,Marquette,Michigan,49855,Y,Y,N,Y,Y,Y,Y,Y,-87.395409,46.543488
1003977,Corner of Hwy 101 & Angle St,Newport,Jackson,Arkansas,72112,-,Y,N,Y,N,N,N,N,-91.234721,35.6268
1018621,7th Street behind the CVS between Grant Ave & Novato Blvd,Novato,Marin,California,94947,Y,Y,Y,Y,Y,Y,Y,Y,-122.578749,38.107536
1019721,"Gilman St, between Hamilton and Forest",Palo Alto,Santa Clara,California,94301,Y,Y,Y,N,Y,Y,Y,Y,-122.159029,37.44533
1019534,101 E Cherry Street,Rogers,Benton,Arkansas,72756,Y,Y,N,Y,Y,Y,Y,Y,-94.115864,36.330089
1005281,Cedar St & Lincoln St.,Santa Cruz,Santa Cruz,California,,Y,Y,Y,N,Y,Y,Y,Y,-122.0270374,36.9724758
1020084,1505 US-127 N,Lawrenceburg,Anderson,Kentucky,40342,-,Y,N,Y,Y,Y,Y,N,-84.917629,38.076447
1019525,Yakima Ave & S 3rd Street,Yakima,Yakima,Washington,98901,Y,Y,Y,Y,Y,Y,Y,Y,-120.502787,46.602267
1019729,421 Linden St.,Dresden,Weakley,Tennessee,38225,Y,Y,Y,Y,Y,Y,Y,Y,-88.693465,36.277008
1004676,3100 Swann Drive,Baltimore,Baltimore City,Maryland,21217,Y,Y,N,Y,N,Y,Y,N,-76.645847,39.317944
1005358,4201 Central Parkway,Dublin,Alameda,California,94568,Y,Y,Y,N,Y,Y,Y,N,-121.878639,37.710402
1005197,Iowa Street between 10th & 13th Streets,Dubuque,Dubuque,Iowa,52001,Y,Y,Y,Y,Y,Y,Y,Y,-90.667851,42.504521
1019994,Gitch ode' Akiing formerly known as Lake Place Park 214 E Superior Street,Duluth,St. Louis,Minnesota,55802,N,Y,N,Y,Y,Y,Y,N,-92.093948,46.788805
1018953,259 W 9th Street,Durango,La Plata,Colorado,81301,Y,Y,Y,Y,Y,Y,Y,Y,-107.882758,37.273063
1000312,501 Foster Street,Durham,Durham,North Carolina,27701,Y,Y,Y,Y,Y,Y,Y,Y,-78.901856,36.000559
1009830,"Jackson Landing, 10 Old Piscataqua Road",Durham,Rockingham,New Hampshire,,Y,Y,Y,Y,Y,Y,Y,Y,-70.910656,43.13661
1012345,Brown Ave,Duvall,King,Washington,98019,-,Y,Y,Y,Y,Y,Y,Y,-121.985974,47.7382671
1003516,1500 W. Catalpa Ave.,Chicago,Cook,Illinois,60640,Y,Y,Y,N,Y,Y,Y,N,-87.668602,41.981745
1019082,40 East Center Street,Fallon,Churchill,Nevada,89406,Y,Y,N,Y,N,N,Y,Y,-118.776299,39.473055
1019870,5th St. and Hwy 34,eagle,Cass,Nebraska,68347,-,N,N,N,N,N,N,N,-96.432729,40.816121
1018159,572 Stokeswood Avenue,Atlanta,Fulton,Georgia,30316,Y,Y,Y,N,Y,Y,Y,N,-84.344531,33.738679
1012407,Across from 201 Border St.,East Boston,Suffolk,Massachusetts,2128,N,Y,N,Y,Y,Y,Y,Y,-71.0395,42.37485
1011673,2600 Navigation Blvd.,Houston,Harris,Texas,77003,N,Y,Y,Y,Y,Y,Y,Y,-95.342978,29.757511
1019079,Between 10 and 20 Community Way in parking lot,East Greenbush,Rensselaer,New York,12061,-,Y,Y,N,N,Y,Y,N,-73.695566,42.618063
1020133,Hollywood Blvd. and Western Ave.,Los Angeles,Los Angeles,California,90028,N,N,N,N,N,Y,Y,N,-118.308877,34.10151
1019510,44 City Hall Plaza,East Orange,Essex,New Jersey,7018,Y,Y,N,N,Y,N,Y,N,-74.209979,40.76125
1020172,2555 Pulgas Avenue,East Palo Alto,San Mateo,California,94303,Y,N,N,N,N,N,Y,N,-122.13255,37.469415
1012717,2757 East Point St.,East Point,Fulton,Georgia,30344,Y,Y,N,Y,Y,Y,Y,Y,-84.442141,33.679488
1020060,41 Central Street,Andover,Essex,Massachusetts,1810,Y,Y,Y,Y,Y,Y,Y,Y,-71.143138,42.653616
1019094,760 E Water St Elmira,Elmira,Chemung,New York,14901,-,Y,Y,Y,N,Y,Y,N,-76.793909,42.088765
1019125,4927 - 5089 Transit Road,Clarence,Erie,New York,14221,Y,Y,Y,Y,Y,Y,Y,Y,-78.595325,42.97573
1019462,50 Payson Ave,Easthampton,Hampshire,Massachusetts,1027,-,Y,Y,Y,Y,Y,Y,Y,-72.669638,42.265189
1019624,2020 MLK Jr. Ave,Knoxville,Knox,Tennessee,37915,N,Y,N,Y,Y,N,Y,Y,-83.900903,35.976258
1019767,660 Douglas Pike,Smithfield,Providence,Rhode Island,2917,Y,Y,N,N,Y,Y,Y,N,-71.505333,41.9015
1021228,1146 Logan St,Los Angeles,Los Angeles,California,90026,Y,Y,Y,N,Y,Y,Y,N,-118.258276,34.076409
1012783,200 North Broad St,Edenton,Chowan,North Carolina,27932,N,Y,Y,Y,Y,Y,Y,N,-76.607401,36.062086
1012160,5th Ave between Main and Bell & Bell St. between 5th & 6th Ave,Edmonds,Snohomish,Washington,98020,Y,Y,Y,Y,Y,Y,Y,Y,-122.376658,47.811372
1019118,7809 Highway 42,Egg Harbor,Door,Wisconsin,54209,N,Y,N,Y,N,N,N,Y,-87.280716,45.049942
1019936,10700 Main Street,El Monte,Los Angeles,California,91731,-,Y,Y,Y,Y,Y,Y,Y,-118.03995,34.075484
1019484,6621 Columbia Pike,Annandale,Fairfax,Virginia,,N,Y,N,N,Y,Y,Y,Y,-77.196229,38.832801
1012634,Corner of Edgington Ave. and 14th Street,Eldora,Hardin,Iowa,50627,-,Y,N,Y,Y,N,N,N,-93.100656,42.36051
1019921,,Elgin,Bastrop,Texas,78621,N,Y,N,Y,Y,Y,Y,Y,-97.370756,30.346425
1018900,Main ST,Ellington,Tolland,Connecticut,6029,-,Y,Y,Y,Y,Y,Y,Y,-72.4681079,41.9036393
1018898,11 Pinney St,Ellington,Tolland,Connecticut,6029,-,Y,Y,Y,N,Y,Y,N,-72.49035,41.8697886
1020112,2944 S KY 7,Sandy Hook,Elliott,Kentucky,41171,N,N,N,N,Y,Y,Y,N,-83.122634,38.093439
1018717,Elm Street,West Newton,Middlesex,Massachusetts,2465,Y,Y,Y,N,N,Y,Y,Y,-71.229493,42.349361
1021207,Elmwood and Bidwell,Buffalo,Erie,New York,14221,Y,Y,Y,N,Y,Y,Y,Y,-78.877625,42.923862
1002657,235 Main St,Emmaus,Lehigh,Pennsylvania,18049,Y,Y,Y,N,Y,Y,Y,Y,-75.4903,40.5366
1002769,10234 Front Street,Empire,Leelanau,Michigan,49630,Y,Y,Y,Y,Y,Y,Y,N,-86.063056,44.811224
1019398,931 E 4th St,Joplin,Jasper,Missouri,64801,Y,Y,N,Y,Y,Y,Y,Y,-94.502691,37.087883
1019096,25 East Cedar St,Annandale,Wright,Minnesota,55302,Y,N,N,Y,Y,Y,Y,Y,-94.1238322,45.2636097
1012045,17400 Victory Blvd,Van Nuys,Los Angeles,California,91406,Y,Y,Y,Y,Y,Y,Y,Y,-118.5128542,34.1862306
1018940,,Engadine,Mackinac,Michigan,,-,Y,N,N,Y,Y,Y,N,-85.578248,46.119734
1019684,70 Pisgah Hwy,Candler,Buncombe,North Carolina,28715,Y,Y,N,Y,Y,Y,Y,Y,-82.684674,35.54099
1018765,104 North McKinney Street,Ennis,Ellis,Texas,75119,-,Y,N,Y,Y,Y,Y,Y,-96.629391,32.32763
1019687,1600 1st Street,Enumclaw,King,Washington,98022,-,Y,Y,Y,Y,Y,Y,Y,-121.987466,47.202843
1006678,1105 N.Railroad  Avenue,Espanola,Rio Arriba,New Mexico,87532,Y,Y,N,N,Y,Y,Y,N,-106.065805,36.003598
1003568,664 Wade St,Estacada,Clackamas,Oregon,97023,-,N,N,N,N,N,N,N,-122.331858,45.297544
1020053,514 N Hwy 3,Etna,Siskiyou,California,96027,Y,Y,N,Y,Y,Y,N,N,-122.895854,41.458263
1019954,44 Kingshighway,Eureka Springs,Carroll,Arkansas,72632,Y,Y,Y,Y,Y,Y,N,N,-93.746149,36.398616
1010195,200 South Main Street,Evart,Osceola,Michigan,49631,N,Y,N,Y,Y,Y,Y,N,-85.259592,43.899648
1018934,420 Field Street,Antigo,Langlade,Wisconsin,54409,N,Y,N,Y,Y,Y,Y,N,-89.14985,45.138703
1005267,91-955 North Road,Ewa Beach,Honolulu,Hawaii,96706,N,N,N,N,N,N,N,N,-158.007174,21.314954
1007798,"Swasey Parkway, off Water Street",Exeter,Rockingham,New Hampshire,,Y,Y,Y,Y,Y,Y,Y,Y,-70.950053,42.983633
1019081,On The Green,Fair Haven,Rutland,Vermont,5777,-,Y,N,Y,N,Y,Y,N,-73.266531,43.59449
1018622,124 Bolinas Avenue,Fairfax,Marin,California,94930,Y,Y,Y,Y,Y,Y,Y,Y,-122.58998,37.985729
1019186,10500 Page Avenue,Fairfax,Fairfax,Virginia,22030,-,Y,Y,Y,Y,Y,Y,Y,-77.308647,38.846056
1019049,50 N. Pine St.,Fairland,Ottawa,Oklahoma,74343,-,Y,N,Y,Y,Y,Y,Y,-94.854471,36.747475
1018562,319 W. Hastings Rd.,Spokane,Spokane,Washington,99218,Y,Y,Y,Y,Y,Y,Y,Y,-117.41778,47.768387
1019457,600 Fallbrook Blvd,Lincoln,Lancaster,Nebraska,68522,Y,Y,N,Y,Y,Y,Y,Y,-96.728376,40.877605
1010889,E Falls Park Drive and N 2nd Ave,Sioux Falls,Minnehaha,South Dakota,57101,Y,Y,Y,N,Y,Y,Y,Y,-96.723203,43.560777
1019841,7802 Marsh Road,Indianapolis,Marion,Indiana,46278,Y,N,Y,N,N,Y,Y,Y,-86.274997,39.894467
1004950,123 W. Illinois ave.,Morris,Grundy,Illinois,60450,Y,Y,Y,Y,Y,Y,Y,Y,-88.425186,41.356383
1019350,900 Skidmore Drive,Antioch,Lake,Illinois,60002,-,Y,Y,Y,Y,Y,Y,Y,-88.09457,42.478128
1019499,310 S. Manning Blvd,Albany,Albany,New York,12206,Y,N,N,N,Y,N,N,N,-73.798353,42.665745
1019523,221 N. Main St,Las Cruces,Dona Ana,New Mexico,88001,Y,Y,N,Y,N,Y,Y,Y,-106.789695,32.326444
1018937,12700 Denton Drive,Farmers Branch,Dallas,Texas,75234,-,Y,N,Y,N,Y,Y,Y,-96.8952798,32.9178496
1019436,33955 Community College Dr.,Soldotna,Kenai Peninsula,Alaska,99669,-,Y,N,N,Y,Y,Y,Y,-151.135361,60.472775
1012606,105 East Locust,El Dorado,Union,Arkansas,71730,N,Y,N,Y,Y,Y,Y,N,-92.66228,33.21024
1018131,750 Aurora Avenue,Naperville,DuPage,Illinois,60540,N,Y,N,Y,N,Y,Y,Y,-88.159755,41.767594
1020104,101 E. Depot Street,Springfield,Washington,Kentucky,40069,-,Y,N,Y,Y,Y,Y,Y,-85.217676,37.683658
1019459,620 N Apple Street,Greenfield,Hancock,Indiana,46140,N,Y,Y,Y,Y,Y,Y,N,-85.75609,39.792129
1019705,8711 E Pinnacle Peak Road,Scottsdale,Maricopa,Arizona,85252,-,Y,N,Y,N,Y,Y,Y,-111.893119,33.697831
1005069,40 Calhoun Street,Bluffton,Beaufort,South Carolina,29910,Y,Y,Y,N,Y,Y,Y,Y,-80.862568,32.234811
1019780,120 Hillside Ave,Newport,Newport,Rhode Island,2840,Y,Y,Y,N,Y,Y,Y,N,-71.308524,41.508657
1005159,2144 E Republic Rd,Springfield,Greene,Missouri,65804,Y,Y,Y,Y,Y,Y,Y,Y,-93.255076,37.136365
1019993,1099 Legion Park Road,Greensburg,Green,Kentucky,42743,N,Y,Y,Y,Y,Y,Y,N,-85.482096,37.244082
1020079,105 Merchant Street,Columbia,Adair,Kentucky,42728,N,Y,N,Y,Y,Y,Y,N,-85.307537,37.103437
1020080,105 Merchant Street,Columbia,Adair,Kentucky,42728,N,Y,N,Y,Y,Y,Y,N,-85.307537,37.103437
1019862,2A N Hanover St,Carlisle,Cumberland,Pennsylvania,17013,Y,Y,Y,N,Y,Y,Y,Y,-77.189168,40.202148
1018427,"Eastern Gateway Community College, 4000 Sunset Boulevard",Steubenville,Jefferson,Ohio,43952,-,Y,N,N,N,N,N,N,-80.669759,40.377613
1016870,46-2600 Hawaii Belt Highway,Honokaa,Hawaii,Hawaii,96727,Y,Y,Y,Y,Y,Y,Y,Y,-155.44974,20.070927
1019796,100 E EAST ST.,WASHINGTON COURT HOUSE,Fayette,Ohio,43160,N,Y,N,Y,Y,Y,Y,N,-83.427938,39.53886
1019801,100 E EAST STREET,Washington Court House,Fayette,Ohio,43160,N,Y,N,Y,Y,Y,Y,N,-83.427938,39.53886
1019800,401 N Central Ave,Connersville,Fayette,Indiana,47331,-,Y,Y,Y,Y,Y,Y,Y,-85.139738,39.641132
1019778,Memorial Blvd,Newport,Newport,Rhode Island,2840,Y,Y,Y,N,Y,Y,Y,Y,-71.305756,41.483666
1012627,East Camden,Fearrington Village,Chatham,North Carolina,27312,Y,Y,Y,N,Y,Y,Y,N,-79.090143,35.800209
1002721,"St. John's Church, Hwy. 9",Felton,Santa Cruz,California,95018,Y,Y,N,N,Y,Y,Y,Y,-122.073815,37.048109
1018973,"Plaza 501, 501 S. Florissant Rd.",Ferguson,St. Louis,Missouri,63135,Y,Y,N,Y,Y,Y,Y,Y,-90.3027133,38.7375795
1020193,1 Ferry Building,San Francisco,San Francisco,California,94111,Y,Y,Y,N,Y,Y,Y,Y,-122.39352,37.795162
1012308,942 Main Street,Cobleskill,Schoharie,New York,12043,N,Y,Y,Y,Y,Y,Y,N,-74.4669868,42.6792512
1019771,1445 Compton Road,Cincinnati,Hamilton,Ohio,45231,-,Y,Y,N,N,Y,N,Y,-84.54095,39.23161
1018193,West Fifth Street,Sycamore,Wyandot,Ohio,44882,-,Y,N,Y,N,Y,Y,N,-83.1700053,40.9509375
1020008,315 W Simcoe,Lafayette,Lafayette,Louisiana,70501,-,Y,N,Y,Y,Y,Y,Y,-92.031394,30.211573
1019677,15615 East 21st Street North,Wichita,Sedgwick,Kansas,67230,N,Y,Y,N,Y,Y,Y,N,-97.156597,37.723203
1004377,9116 Hwy 42,Fish Creek,Door,Wisconsin,54212,Y,Y,N,Y,Y,N,Y,N,-87.24535,45.113436
1019813,324 East Main Rd,Portsmouth,Newport,Rhode Island,2871,Y,Y,Y,Y,Y,Y,Y,Y,-71.261378,41.546506
1019914,1011 Point Judith Rd,Narragansett,Washington,Rhode Island,2882,-,Y,N,N,Y,Y,Y,Y,-71.488239,41.380339
1019897,1384 Elizaville Rd,Flemingsburg,Fleming,Kentucky,41041,-,Y,N,Y,Y,Y,Y,N,-83.759523,38.421407
1020091,361 N. Lake Drive,Prestonsburg,Floyd,Kentucky,41653,-,Y,N,Y,Y,Y,Y,N,-82.775995,37.670674
1020065,400 Block Lafollette Station,floyds knobs,Floyd,Indiana,47119,-,Y,Y,Y,Y,N,Y,Y,-85.896109,38.315002
1019123,200 S. David St.,Casper,Natrona,Wyoming,82601,N,Y,Y,Y,N,Y,Y,Y,-106.3269901,42.8482536
1003332,Main St. between 21st Street and Pacific Ave.,Forest Grove,Washington,Oregon,97116,Y,Y,Y,Y,Y,Y,Y,Y,-123.112063,45.520623
1002803,1650 Ashwood Blvd.,Charlottesville,Albemarle,Virginia,22911,N,Y,N,Y,Y,Y,Y,Y,-78.44106,38.1087
1018989,,Lawrence,Marion,Indiana,,Y,Y,N,Y,Y,Y,Y,Y,-85.989646,39.865956
1018505,213 E Sumner Avenue,Fort Sumner,De Baca,New Mexico,88119,N,Y,N,Y,N,Y,Y,N,-104.244013,34.470848
1019101,17 E School St.,Fox Lake,Lake,Illinois,60020,-,N,N,N,N,Y,N,N,-88.17851,42.398071
1019187,1200 Packard Rd,"Ann Arbor, Michigan, United States",Washtenaw,Michigan,48104,Y,Y,Y,Y,Y,Y,Y,Y,-83.838671,42.2532638
1002880,534 North Main Street,Frankenmuth,Saginaw,Michigan,48734,N,Y,Y,Y,Y,Y,Y,Y,-83.738212,43.344313
1019298,404 Wilkinson Blvd.,Frankfort,Franklin,Kentucky,40601,Y,Y,Y,Y,Y,Y,Y,Y,-84.880146,38.201858
1019147,Parking Lot 2 Blocks West of the Courthouse,Franklin,Johnson,Indiana,46131,Y,Y,Y,Y,Y,Y,N,Y,-86.05768,39.479799
1019795,1777 E. Broad Street,Columbus,Franklin,Ohio,43203,Y,Y,Y,Y,Y,Y,Y,Y,-82.952321,39.966884
1020092,304 N Main St,Franklin,Simpson,Kentucky,42134,N,Y,N,Y,N,N,N,N,-86.577261,36.724368
1020007,2000 W. Franklin Street,Evansville,Vanderburgh,Indiana,47710,-,Y,Y,Y,Y,Y,N,Y,-87.594742,37.980191
1008093,13 Park Square,Franklinville,Cattaraugus,New York,14737,N,Y,N,Y,Y,Y,Y,N,-78.4572594,42.3371786
1012429,453 Freedom Pkwy NE,Atlanta,Fulton,Georgia,30307,Y,Y,Y,N,Y,Y,Y,Y,-84.35682,33.76759
1018415,1102 W 32nd Street,Joplin,Newton,Missouri,64801,-,Y,N,N,Y,Y,Y,N,-94.5268459,37.0526877
1019600,2032 Central Plaza,New Braunfels,Comal,Texas,78130,N,Y,N,Y,Y,Y,Y,Y,-98.072988,29.717952
1019662,3904 VT-7A,Arlington,Bennington,Vermont,5250,N,Y,Y,Y,Y,Y,Y,Y,-73.146078,43.072884
1019404,"213 F Street, Antioch",Antioch,Contra Costa,California,94509,-,N,N,N,N,N,N,N,-121.812514,38.016546
1012466,,"Phoenixville, Pottstown, Coatesville, Parkesburg, West Chester, Kennett Square and Oxford",Chester,Pennsylvania,,N,N,N,N,N,Y,Y,N,-75.748454,39.9731925
1018671,1624 20th St NW,Washington,District of Columbia,District of Columbia,20009,Y,Y,Y,N,Y,Y,Y,Y,-77.044967,38.911806
1011730,1100 S Friendswood Dr.,Friendswood,Galveston,Texas,77546,Y,Y,N,N,N,Y,Y,Y,-95.191302,29.520767
1019762,301 E Wayne Street,Fort Wayne,Allen,Indiana,46802,Y,Y,Y,Y,Y,Y,Y,Y,-85.136155,41.078388
1019285,216 W Douglas Ave,FORT WAYNE,Allen,Indiana,46802,Y,Y,Y,Y,Y,Y,Y,Y,-85.140411,41.074494
1019998,9035 Bois d'Arc Lane,Fulshear,Fort Bend,Texas,77406,-,Y,Y,Y,Y,Y,Y,Y,-95.888647,29.689956
1018121,,Rochester,Fulton,Indiana,46975,Y,Y,N,Y,Y,Y,Y,N,-86.2158331,41.0647645
1019949,91 South St.,New York,New York,New York,10038,Y,Y,Y,N,N,Y,Y,Y,-74.003474,40.706222
1006661,1145 East Fulton,Grand Rapids,Kent,Michigan,49503,Y,Y,Y,Y,Y,Y,Y,Y,-85.640479,42.963913
1019904,85 Parade St,Providence,Providence,Rhode Island,2909,-,Y,Y,N,Y,Y,Y,Y,-71.4316,41.814767
1019630,160 W Franklin St,Gallatin,Sumner,Tennessee,37066,-,Y,N,Y,N,Y,Y,Y,-86.448948,36.388902
1011814,1370 Galleria @ Tyler,Riverside,Riverside,California,92503,Y,Y,Y,Y,Y,Y,Y,Y,-117.4578357,33.9097475
1018970,1210 Fleming,Garden City,Finney,Kansas,67846,-,Y,N,Y,Y,Y,Y,N,-100.8532074,37.9772536
1018831,136 E Washington St,Gardner,Johnson,Kansas,66030,Y,Y,N,Y,Y,Y,Y,N,-94.925777,38.812999
1019728,2345 Pagoda Dr,Indianapolis,Marion,Indiana,46225,Y,Y,Y,Y,Y,Y,Y,Y,-86.14183,39.731109
1020095,117 Lexington RD,Lancaster,Garrard,Kentucky,40444,N,N,N,N,N,Y,N,N,-84.583209,37.614373
1019587,1028 E Main Street,Gas City,Grant,Indiana,46933,N,Y,N,Y,Y,N,N,N,-85.598506,40.489812
1019602,6719 W. Montgomery,Houston,Houston,Texas,77091,N,N,N,N,N,N,N,N,-95.422239,29.857439
1019603,6402 Market St.,Houston,Houston,Texas,77020,N,N,N,N,N,N,N,N,-95.386342,29.780472
1019604,3810 W. Fuqua St.,Houston,Houston,Texas,77045,N,N,N,N,N,N,N,N,-95.43355,29.614043
1019222,2400 Bradley Beach Road,Arnold,Jefferson,Missouri,63010,Y,Y,N,Y,Y,Y,Y,Y,-90.353093,38.453275
1019605,7037 Capitol St. 77011,Houston,Houston,Texas,77011,N,N,N,N,N,N,N,N,-95.300902,29.734482
1019606,9720 Spaulding St. 77016,Houston,Houston,Texas,77016,N,N,N,N,N,N,N,N,-95.304197,29.851549
1019607,6400 High Star Dr.,Houston,Houston,Texas,77074,N,N,N,N,N,N,N,N,-95.496227,29.711246
1019608,9314 Cullen St. 77051,Houston,Houston,Texas,77051,N,N,N,N,N,N,N,N,-95.356477,29.656412
1008573,602 NE 70th Street,Gladstone,Clay,Missouri,64118,N,Y,N,Y,Y,Y,Y,N,-94.5730016,39.2214548
1002767,6394 Western Ave.,Glen Arbor,Leelanau,Michigan,49636,Y,Y,Y,Y,Y,Y,Y,N,-85.986905,44.897978
1005588,201  W CHASTAIN BLVD. WEST,GLENCOE,Etowah,Alabama,35905,-,N,N,N,N,N,N,N,-85.934714,33.957828
1019710,10 Sanford St,Glens Falls,Warren,New York,12801,Y,Y,Y,Y,N,Y,Y,Y,-73.653504,43.317546
1019414,6926 N. Glenwood Ave.,Chicago,Cook,Illinois,60626,Y,Y,Y,N,Y,Y,Y,N,-87.666352,42.007871
1020050,9150 Garland Road,Dallas,Dallas,Texas,75218,N,Y,N,N,Y,Y,Y,Y,-96.706451,32.829956
1019495,Artisan Alley,DeLand,Volusia,Florida,32720,N,Y,N,Y,Y,Y,Y,Y,-81.304341,29.027562
1019833,411 Rosie Park Way,Goodhue,Goodhue,Minnesota,55027,-,Y,N,Y,Y,Y,Y,Y,-92.624672,44.403334
1012253,South Church and Main Street,Goshen,Orange,New York,10924,N,Y,Y,N,N,Y,Y,Y,-74.322899,41.401966
1005937,11 Golf Course Road,Grand Rapids,Itasca,Minnesota,55744,N,Y,N,Y,Y,Y,Y,Y,-93.529757,47.221394
1017947,2080 Westover Ave SW,Roanoke,Roanoke City,Virginia,24015,Y,Y,Y,Y,Y,Y,Y,Y,-79.977892,37.264872
1018611,600 Cherokee Avenue SE,Atlanta,Fulton,Georgia,30312,Y,Y,Y,Y,Y,Y,Y,Y,-84.373629,33.738909
1019989,W.145th. Street between Edgecombe & Bradhurst Aves.,New York,New York,New York,10031,N,Y,N,N,N,Y,Y,N,-73.943475,40.823804
1009808,38 Avenue A,Turners Falls,Franklin,Massachusetts,1376,-,Y,N,Y,Y,Y,Y,N,-72.556098,42.609053
1006059,317 Washington St.,Watertown,Jefferson,New York,13601,Y,Y,Y,Y,Y,Y,Y,Y,-75.91127269,43.9720957
1004849,1071 Piedmont Ave NE,Atlanta,Fulton,Georgia,30309,Y,Y,Y,Y,Y,Y,Y,Y,-84.378551,33.784257
1006997,617 Michigan Avenue,Walker,Cass,Minnesota,56484,Y,Y,N,Y,Y,Y,Y,Y,-94.584857,47.100539
1020068,1966 Broad Street,Augusta-Richmond County consolidated government (balance),Richmond,Georgia,30904,-,Y,Y,Y,Y,Y,Y,Y,-82.073422,33.365531
1019805,25 Crescent Road,Greenbelt,Prince George's,Maryland,20770,Y,Y,Y,N,Y,Y,Y,Y,-76.877296,39.001146
1019132,42 Carmen Place,Ruckersville,Greene,Virginia,22968,-,Y,Y,N,Y,Y,Y,Y,-78.384143,38.233858
1018472,739 Third Street,Gretna,Jefferson,Louisiana,70053,Y,Y,N,Y,Y,Y,Y,Y,-90.0653599,29.9165076
1019088,4000 Gus Young Ave,baton rouge,East Baton Rouge,Louisiana,70802,-,Y,N,N,N,N,Y,N,-91.1491139,30.4617557
1018619,400 Block of South River Park Drive,Guttenberg,Clayton,Iowa,52052,-,Y,N,Y,Y,Y,Y,N,-91.095446,42.782433
1005265,99-795 Iwaiwa Street,Aiea,Honolulu,Hawaii,96701,N,N,N,N,N,N,N,N,-157.914948,21.373292
1019673,345 High Street,Hamilton,Butler,Ohio,45011,-,Y,N,Y,Y,Y,Y,Y,-84.565522,39.394328
1018774,7165 Ramsey Street,Fayetteville,Cumberland,North Carolina,28310,N,Y,N,N,N,N,N,N,-78.8531625,35.1865196
1019738,106 Western Ave.,Hampden,Penobscot,Maine,4444,Y,Y,Y,Y,Y,Y,Y,Y,-68.847236,44.74558
1019209,7400 Hampton Blvd.,Norfolk,Norfolk,Virginia,23505,Y,Y,Y,N,Y,Y,Y,Y,-76.305582,36.912352
1019938,3234 S. LaChance Rd,Lake City,Missaukee,Michigan,49651,N,Y,Y,Y,Y,Y,Y,N,-85.296147,44.292952
1001245,3300 Aggie Road,Jonesboro,Craighead,Arkansas,72401,N,Y,N,Y,Y,Y,Y,Y,-90.667327,35.840771
1001597,1st Street NW and 1st Ave. NW,Hampton,Franklin,Iowa,50441,N,Y,N,Y,N,Y,Y,N,-93.209702,42.742892
1006425,55299C Kuhio Hwy,Hanalei,Kauai,Hawaii,96714,-,Y,Y,Y,Y,Y,Y,Y,-159.497738,22.203847
1019065,200 West Main Cross,Findlay,Hancock,Ohio,45840,-,Y,N,Y,Y,N,Y,Y,-83.653004,41.039589
1019148,210 East Chestnut Street,Hanover,York,Pennsylvania,17331,N,Y,Y,Y,N,Y,Y,Y,-76.98261,39.803273
1019533,647 E. Market Street,Akron,Summit,Ohio,44304,Y,Y,N,Y,N,N,Y,Y,-81.521429,41.080456
1019770,381 Ontario Street,Akron,Summit,Ohio,44310,Y,Y,N,Y,Y,N,Y,N,-81.521429,41.080456
1019154,4525 Knoll Rd,Fort Wayne,Allen,Indiana,46809,N,Y,N,Y,Y,Y,Y,N,-85.2011808,41.0359345
1018380,850 West Central Texas Expressway,Harker Heights,Bell,Texas,76548,N,Y,N,Y,N,Y,Y,Y,-97.681611,31.073245
1020122,364 Oddville Ave,Cynthiana,Harrison,Kentucky,,-,Y,N,Y,Y,Y,Y,N,-84.286978,38.394075
1020125,111 S Main St,Cynthiana,Harrison,Kentucky,,-,Y,N,Y,Y,N,Y,N,-84.297879,38.390005
1002984,Between 5th and 6th Streets on the south side of Main Street,Atchison,Atchison,Kansas,66002,N,Y,N,N,Y,Y,Y,Y,-95.119878,39.560737
1020107,Main Street,Munfordville,Hart,Kentucky,42765,N,Y,N,Y,N,N,Y,N,-85.889578,37.271492
1011782,1001 N Oaks Ave,Hartford,Minnehaha,South Dakota,57033,N,N,N,Y,Y,N,Y,Y,-96.947438,43.632679
1019383,W. 125th Street & Adam Clayton Powell Blvd,New York,New York,New York,,N,Y,N,N,N,N,N,N,-73.947702,40.808707
1019373,Brooklyn Avenue & Prospect Place,New York,Kings,New York,,N,N,N,N,N,N,N,N,-73.94453,40.674043
1019374,Lafayette btwn Waverly & Washington,Brooklyn,New York,New York,,N,N,N,N,N,N,N,N,-73.96631,40.688145
